ID;Artist;Title;Rec. Comp.;Year;Type;Country;Cat. No. I;Cat. No. II;Barcode;Medium;Discs;Vinyl type;L.E.;Label lettering;Label background;Sleeve type;Sleeve graphics;Sleeve finish;Sleeve features;Sleeve lettering;Sleeve background;Price code;Inner bag;Insert;Sealed?;Remark
4801;El Vez;A lad from Spain? …No from Mexico!;Sympathy for the record industry;1998;Commercial;USA;SFTRI 453;;790276 04531 6;"10""";1;Black;-;Blue;Blue and white;Single;PS;Satin;Sticker;Black;White;No;No;No;Yes;"6-track. ""Aladdin Sane""-ish sleeve. “A Lad From Spain (Live)” (A4) is hidden after side A’s locked run-off groove"
1426;David Gilmour;Arnold Layne / Arnold Layne / Dark globe;EMI;2007;Commercial;USA;88697 05025 1;;8 8697 05025-1 1;"10""";1;Black;-;?;?;Single;AS;;-;Gold;Black;;;?;Yes;"Bowie vocal on ""Arnold Layne"""
3565;The Manish Boys / Davy Jones and the lower third;Don't be fooled by the name;PRT;1981;Commercial;Germany;DOW 1;802 158-270;;"10""";1;Black;-;Black;Green and red;Single;PS;;Sticker;Multi;Black;;;No;;Sticker with new cat.no. on back cover
48;The Manish Boys / Davy Jones and the lower third;Don't be fooled by the name;PRT;1981;Commercial;United Kingdom;DOW 1;DOW  1;-;"10""";1;Black;-;Black;Green and red;Single;PS;;;Multi;Black and blue;;;No;;
6026;David Bowie;Don't be fooled by the name;PRT;1981;Commercial;United Kingdom;DOW 1;804157970;-;"10""";1;Black;-;Black;Green and red;Single;PS;Glossy;Sticker;Multi;Multi;No;Plain white;No;No;Sticker with new cat.no. in the URC of the back cover
5528;David Bowie;Even More Sounds & Visions - The legendary broadcasts;Coda Publishing;2020;Bootleg;United Kingdom;CPLTIV023;-;5 060420 345797;"10""";1;Bronze;L.E. 1000;Black;Brown;Gatefold;PS;;-;Black and white;Multi;No;;;Yes;Venue: Montreal 6th March 1990. Milton Keynes 5th August 1990. Tokyo 16th May 1990. Budapest 14 th August 1997
5618;David Bowie;Heroes in concert - The legendary broadcast;Coda Publishing;2021;Bootleg;EU;CPLTIV010;-;5 060420 346114;"10""";2;Red and white;L.E. 0675/1000;White and yellow;Picture;Gatefold;PS;;-;Orange and white;Multi;No;;;Yes;Venue: Live broadcast recorded at the NHK Hall, Tokyo, Japan, 12th December 1978
592;David Bowie;I dig everything: The 1966 Pye singles;Castle Music;2000;Commercial;United Kingdom;ESM10765;;;"10""";1;Black;-;Orange;Blue;Single;PS;;Sticker;Black and white;White;;;No;;
47;The Manish Boys / Davy Jones and the lower third;I pity the fool / Take my tip / You've got a habit of leaving / Babe loves that way;See for Miles Records;1982;Commercial;United Kingdom;CYM 1;;;"10""";1;Black;-;Black and white;Green and white;Single;PS;;;Black and white;Red and black;;;No;;
5464;David Bowie;More Sounds & Visions - The legendary broadcasts;Coda Publishing;2020;Bootleg;United Kingdom;CPLTIV002;CPLBVNY002;5 060420 345551;"10""";2;Silver;L.E. 1000;Black;Silver;Gatefold;PS;;-;Black;Silver;No;;No;Yes;Venue: Tokyo 16th May 1990, Chile 27th September 1990, Rio 20th September 1990
4636;David Bowie;Pin Ups Radio Show;Parlophone;2015;Promo;EU;PURS 1;;0 825646 082179;"10""";1;Black;-;Black;Orange and black;Single;PS;Matt;Sticker;Multi;Multi;No;White die cut;No;No;EAN sticker on the back cover
321;David Bowie;Rarest one;Golden years;1995;Commercial;United Kingdom;GYLP 014;;;"10""";1;Black;L.E.;Black;Grey, orange and white;Single;PS;;-;Black, blue and white;Black and white;;;No;;
